SrNo,ID,Name,Phone No,Email,Address,Credits,Password,
1,1,Ram,1234567890,ram@gmail.com,,0,R,
2,2,Riya,1234509876,riya@gmail.com,,0,R,
3,3,Shital,9087654321,shital@gmail.com,,0,S,
4,4,Poonam,1357908642,poo@gmail.com,,0,P,
5,5,Raghav,2468097531,rag@gmail.com,,0,R,
6,6,Dia,1256890347,dia@gmail.com,,0,D,
7,7,Sam,9102837465,sam@gmail.com,,0,S,
8,8,Kiara,5647382910,kia@gmail.com,,0,K,
9,9,Neha,1028374650,neha@gmail.com,,0,N,
10,10,Krupa,9281037546,krupa@gmail.com,,0,K,
11,11,Kriti,1234657890,Kri@gmail.com,,0,K,
12,12,Varun,1237896540,var@gmail.com,,0,V,
13,13,Rahul,8932145670,rahul@gmail.com,,0,R,
